ID,Title,Author,Year,Format,File
1,Fix Propo,Monica,2025,pdf,ebook/fix propo.pdf
2,P1,Monica,2025,pdf,ebook/P1.pdf
3,P2,Monica,2025,pdf,ebook/P2.pdf
4,P3,Monica,2025,pdf,ebook/P3.pdf
5,P4,Monica,2025,pdf,ebook/P4.pdf
6,P5,Monica,2025,pdf,ebook/P5.pdf
7,P6,Monica,2025,pdf,ebook/P6.pdf
8,P7,Monica,2025,pdf,ebook/P7.pdf
9,P8,Monica,2025,pdf,ebook/P8.pdf
9,P9,Monica,2025,pdf,ebook/P9.pdf
10,P10,Monica,2025,pdf,ebook/P10.pdf
11,halaman1.html,Monica,2025,html,webti/halaman1.html
